month,metric,value
2021-01,Arkhangai | AI-92,1420.0
2026-01,Orkhon | AI-95,3740.0
2026-01,Orkhon | Diesel,3500.0
2026-01,Orkhon | Diesel Euro-5,4150.0
2026-01,Selenge | AI-92,2740.0
2026-01,Selenge | AI-92 Euro-5,3270.0
2026-01,Selenge | AI-95,3740.0
2026-01,Selenge | Diesel,3530.0
2026-01,Selenge | Diesel Euro-5,4130.0
2026-01,Sukhbaatar | AI-92,2770.0
2026-01,Sukhbaatar | AI-95,3770.0
2026-01,Sukhbaatar | Diesel,3720.0
2026-01,Sukhbaatar | Diesel Euro-5,4290.0
2026-01,Tuv | AI-92,2700.0
2026-01,Tuv | AI-92 Euro-5,3180.0
2026-01,Tuv | AI-95,3700.0
2026-01,Tuv | Diesel,3550.0
2026-01,Tuv | Diesel Euro-5,4080.0
2026-01,Ulaanbaatar | AI-92,2590.0
2026-01,Ulaanbaatar | AI-92 Euro-5,2990.0
2026-01,Ulaanbaatar | AI-95,3743.0
2026-01,Ulaanbaatar | Diesel,3595.0
2026-01,Ulaanbaatar | Diesel Euro-5,4163.0
2026-01,Umnugovi | AI-92,2750.0
2026-01,Umnugovi | AI-92 Euro-5,3230.0
2026-01,Umnugovi | AI-95,3690.0
2026-01,Umnugovi | Diesel,3550.0
2026-01,Umnugovi | Diesel Euro-5,4170.0
2026-01,Uvs | AI-92,3300.0
2026-01,Uvs | AI-95,3900.0
2026-01,Uvs | Diesel,4120.0
2026-01,Uvs | Diesel Euro-5,4300.0
2026-01,Uvurkhangai | AI-92,2730.0
2026-01,Uvurkhangai | AI-92 Euro-5,3150.0
2026-01,Uvurkhangai | AI-95,3730.0
2026-01,Uvurkhangai | Diesel,3590.0
2026-01,Uvurkhangai | Diesel Euro-5,4150.0
2026-01,Zavkhan | AI-92,3290.0
2026-01,Zavkhan | AI-92 Euro-5,3570.0
2026-01,Zavkhan | AI-95,3900.0
2026-01,Zavkhan | Diesel,4210.0
2026-01,Zavkhan | Diesel Euro-5,4340.0
2026-02,Arkhangai | AI-92,2700.0
2026-02,Arkhangai | AI-92 Euro-5,3180.0
2026-02,Arkhangai | AI-95,3740.0
2026-02,Arkhangai | Diesel,3360.0
2026-02,Bayan-Ulgii | AI-92,3250.0
2026-02,Bayan-Ulgii | AI-95,3950.0
2026-02,Bayan-Ulgii | Diesel,3560.0
2026-02,Bayankhongor | AI-92,2730.0
2026-02,Bayankhongor | AI-92 Euro-5,3210.0
2026-02,Bayankhongor | AI-95,3750.0
2026-02,Bayankhongor | Diesel,3490.0
2026-02,Bulgan | AI-92,2720.0
2026-02,Bulgan | AI-92 Euro-5,3200.0
2026-02,Bulgan | AI-95,3760.0
2026-02,Bulgan | Diesel,3330.0
2026-02,Darkhan-Uul | AI-92,2670.0
2026-02,Darkhan-Uul | AI-92 Euro-5,3150.0
2026-02,Darkhan-Uul | AI-95,3720.0
2026-02,Darkhan-Uul | Diesel,3300.0
2026-02,Dornod | AI-92,2730.0
2026-02,Dornod | AI-92 Euro-5,3240.0
2026-02,Dornod | AI-95,3730.0
2026-02,Dornod | Diesel,3400.0
2026-02,Dornogovi | AI-92,2720.0
2026-02,Dornogovi | AI-92 Euro-5,3260.0
2026-02,Dornogovi | AI-95,3730.0
2026-02,Dornogovi | Diesel,3370.0
2026-02,Dundgovi | AI-92,2730.0
2026-02,Dundgovi | AI-95,3710.0
2026-02,Dundgovi | Diesel,3350.0
2026-02,Govi-Altai | AI-92,3200.0
2026-02,Govi-Altai | AI-95,3850.0
2026-02,Govi-Altai | Diesel,3710.0
2026-02,Govisumber | AI-92,2680.0
2026-02,Govisumber | AI-92 Euro-5,3260.0
2026-02,Govisumber | AI-95,3610.0
2026-02,Govisumber | Diesel,3300.0
2026-02,Khentii | AI-92,2720.0
2026-02,Khentii | AI-92 Euro-5,3230.0
2026-02,Khentii | AI-95,3770.0
2026-02,Khentii | Diesel,3350.0
2026-02,Khovd | AI-92,3350.0
2026-02,Khovd | AI-95,3900.0
2026-02,Khovd | Diesel,3910.0
2026-02,Khuvsgul | AI-92,2790.0
2026-02,Khuvsgul | AI-92 Euro-5,3270.0
2026-02,Khuvsgul | AI-95,3680.0
2026-02,Khuvsgul | Diesel,3360.0
2026-02,Orkhon | AI-92,2690.0
2026-02,Orkhon | AI-92 Euro-5,3170.0
2026-02,Orkhon | AI-95,3740.0
2026-02,Orkhon | Diesel,3300.0
2026-02,Selenge | AI-92,2740.0
2026-02,Selenge | AI-92 Euro-5,3270.0
2026-02,Selenge | AI-95,3740.0
2026-02,Selenge | Diesel,3330.0
2026-02,Sukhbaatar | AI-92,2770.0
2026-02,Sukhbaatar | AI-95,3770.0
2026-02,Sukhbaatar | Diesel,3520.0
2026-02,Tuv | AI-92,2700.0
2026-02,Tuv | AI-92 Euro-5,3180.0
2026-02,Tuv | AI-95,3700.0
2026-02,Tuv | Diesel,3350.0
2026-02,Ulaanbaatar | AI-92,2590.0
2026-02,Ulaanbaatar | AI-92 Euro-5,2690.0
2026-02,Ulaanbaatar | AI-95,3610.0
2026-02,Ulaanbaatar | Diesel,3140.0
2026-02,Umnugovi | AI-92,2750.0
2026-02,Umnugovi | AI-92 Euro-5,3230.0
2026-02,Umnugovi | AI-95,3690.0
2026-02,Umnugovi | Diesel,3350.0
2026-02,Uvs | AI-92,3300.0
2026-02,Uvs | AI-95,3900.0
2026-02,Uvs | Diesel,3720.0
2026-02,Uvurkhangai | AI-92,2730.0
2026-02,Uvurkhangai | AI-92 Euro-5,3150.0
2026-02,Uvurkhangai | AI-95,3730.0
2026-02,Uvurkhangai | Diesel,3390.0
2026-02,Zavkhan | AI-92,3290.0
2026-02,Zavkhan | AI-92 Euro-5,3570.0
2026-02,Zavkhan | AI-95,3900.0
2026-02,Zavkhan | Diesel,3810.0
2026-03,Arkhangai | AI-92,2700.0
2026-03,Arkhangai | AI-92 Euro-5,3180.0
2026-03,Arkhangai | AI-95,3940.0
2026-03,Arkhangai | Diesel,3760.0
2026-03,Arkhangai | Diesel Euro-5,4150.0
2026-03,Bayan-Ulgii | AI-92,3250.0
2026-03,Bayan-Ulgii | AI-95,4150.0
2026-03,Bayan-Ulgii | Diesel,3910.0
2026-03,Bayankhongor | AI-92,2730.0
2026-03,Bayankhongor | AI-92 Euro-5,3210.0
2026-03,Bayankhongor | AI-95,3950.0
2026-03,Bayankhongor | Diesel,3890.0
2026-03,Bayankhongor | Diesel Euro-5,4170.0
2026-03,Bulgan | AI-92,2720.0
2026-03,Bulgan | AI-92 Euro-5,3210.0
2026-03,Bulgan | AI-95,3960.0
2026-03,Bulgan | Diesel,3730.0
2026-03,Bulgan | Diesel Euro-5,4160.0
2026-03,Darkhan-Uul | AI-92,2670.0
2026-03,Darkhan-Uul | AI-92 Euro-5,3150.0
2026-03,Darkhan-Uul | AI-95,3920.0
2026-03,Darkhan-Uul | Diesel,3700.0
2026-03,Darkhan-Uul | Diesel Euro-5,4100.0
2026-03,Dornod | AI-92,2730.0
2026-03,Dornod | AI-92 Euro-5,3240.0
2026-03,Dornod | AI-95,3930.0
2026-03,Dornod | Diesel,3800.0
2026-03,Dornod | Diesel Euro-5,4080.0
2026-03,Dornogovi | AI-92,2720.0
2026-03,Dornogovi | AI-92 Euro-5,3260.0
2026-03,Dornogovi | AI-95,3930.0
2026-03,Dornogovi | Diesel,3850.0
2026-03,Dornogovi | Diesel Euro-5,4100.0
2026-03,Dundgovi | AI-92,2730.0
2026-03,Dundgovi | AI-95,3910.0
2026-03,Dundgovi | Diesel,3750.0
2026-03,Govi-Altai | AI-92,3200.0
2026-03,Govi-Altai | AI-95,4050.0
2026-03,Govi-Altai | Diesel,4060.0
2026-03,Govi-Altai | Diesel Euro-5,4400.0
2026-03,Govisumber | AI-92,2680.0
2026-03,Govisumber | AI-92 Euro-5,3260.0
2026-03,Govisumber | AI-95,3810.0
2026-03,Govisumber | Diesel,3700.0
2026-03,Govisumber | Diesel Euro-5,4100.0
2026-03,Khentii | AI-92,2720.0
2026-03,Khentii | AI-92 Euro-5,3230.0
2026-03,Khentii | AI-95,3890.0
2026-03,Khentii | Diesel,3750.0
2026-03,Khentii | Diesel Euro-5,4200.0
2026-03,Khovd | AI-92,3350.0
2026-03,Khovd | AI-95,4100.0
2026-03,Khovd | Diesel,4260.0
2026-03,Khovd | Diesel Euro-5,4400.0
2026-03,Khuvsgul | AI-92,2790.0
2026-03,Khuvsgul | AI-92 Euro-5,3270.0
2026-03,Khuvsgul | AI-95,3880.0
2026-03,Khuvsgul | Diesel,3760.0
2026-03,Khuvsgul | Diesel Euro-5,4210.0
2026-03,Orkhon | AI-92,2690.0
2026-03,Orkhon | AI-92 Euro-5,3170.0
2026-03,Orkhon | AI-95,3940.0
2026-03,Orkhon | Diesel,3700.0
2026-03,Orkhon | Diesel Euro-5,4150.0
2026-03,Selenge | AI-92,2740.0
2026-03,Selenge | AI-92 Euro-5,3270.0
2026-03,Selenge | AI-95,3940.0
2026-03,Selenge | Diesel,3730.0
2026-03,Selenge | Diesel Euro-5,4130.0
2026-03,Sukhbaatar | AI-92,2770.0
2026-03,Sukhbaatar | AI-95,3970.0
2026-03,Sukhbaatar | Diesel,3920.0
2026-03,Sukhbaatar | Diesel Euro-5,4290.0
2026-03,Tuv | AI-92,2700.0
2026-03,Tuv | AI-92 Euro-5,3180.0
2026-03,Tuv | AI-95,3900.0
2026-03,Tuv | Diesel,3750.0
2026-03,Tuv | Diesel Euro-5,4080.0
2026-03,Ulaanbaatar | AI-92,2590.0
2026-03,Ulaanbaatar | AI-92 Euro-5,2690.0
2026-03,Ulaanbaatar | AI-95,3610.0
2026-03,Ulaanbaatar | Diesel,3140.0
2026-03,Ulaanbaatar | Diesel Euro-5,3790.0
2026-03,Umnugovi | AI-92,2750.0
2026-03,Umnugovi | AI-92 Euro-5,3230.0
2026-03,Umnugovi | AI-95,3890.0
2026-03,Umnugovi | Diesel,3750.0
2026-03,Umnugovi | Diesel Euro-5,4170.0
2026-03,Uvs | AI-92,3200.0
2026-03,Uvs | AI-95,4100.0
2026-03,Uvs | Diesel,4070.0
2026-03,Uvs | Diesel Euro-5,4300.0
2026-03,Uvurkhangai | AI-92,2730.0
2026-03,Uvurkhangai | AI-92 Euro-5,3150.0
2026-03,Uvurkhangai | AI-95,3930.0
2026-03,Uvurkhangai | Diesel,3810.0
2026-03,Uvurkhangai | Diesel Euro-5,4150.0
2026-03,Zavkhan | AI-92,3190.0
2026-03,Zavkhan | AI-92 Euro-5,3570.0
2026-03,Zavkhan | AI-95,4100.0
2026-03,Zavkhan | Diesel,4160.0
2026-03,Zavkhan | Diesel Euro-5,4340.0
2026-04,Arkhangai | AI-92,2700.0
2026-04,Arkhangai | AI-92 Euro-5,3180.0
2026-04,Arkhangai | AI-95,4240.0
2026-04,Arkhangai | Diesel,4670.0
2026-04,Arkhangai | Diesel Euro-5,5170.0
2026-04,Bayan-Ulgii | AI-92,3150.0
2026-04,Bayan-Ulgii | AI-95,4450.0
2026-04,Bayan-Ulgii | Diesel,4600.0
2026-04,Bayankhongor | AI-92,2730.0
2026-04,Bayankhongor | AI-92 Euro-5,3210.0
2026-04,Bayankhongor | AI-95,4250.0
2026-04,Bayankhongor | Diesel,4740.0
2026-04,Bayankhongor | Diesel Euro-5,5240.0
2026-04,Bulgan | AI-92,2720.0
2026-04,Bulgan | AI-92 Euro-5,3200.0
2026-04,Bulgan | AI-95,4260.0
2026-04,Bulgan | Diesel,4680.0
2026-04,Bulgan | Diesel Euro-5,4780.0
2026-04,Darkhan-Uul | AI-92,2670.0
2026-04,Darkhan-Uul | AI-92 Euro-5,3150.0
2026-04,Darkhan-Uul | AI-95,4220.0
2026-04,Darkhan-Uul | Diesel,4650.0
2026-04,Darkhan-Uul | Diesel Euro-5,5150.0
2026-04,Dornod | AI-92,2730.0
2026-04,Dornod | AI-92 Euro-5,3240.0
2026-04,Dornod | AI-95,4230.0
2026-04,Dornod | Diesel,3800.0
2026-04,Dornod | Diesel Euro-5,4080.0
2026-04,Dornogovi | AI-92,2720.0
2026-04,Dornogovi | AI-92 Euro-5,3260.0
2026-04,Dornogovi | AI-95,4230.0
2026-04,Dornogovi | Diesel,4720.0
2026-04,Dornogovi | Diesel Euro-5,5220.0
2026-04,Dundgovi | AI-92,2730.0
2026-04,Dundgovi | AI-95,4210.0
2026-04,Dundgovi | Diesel,4700.0
2026-04,Govi-Altai | AI-92,3000.0
2026-04,Govi-Altai | AI-95,4350.0
2026-04,Govi-Altai | Diesel,4800.0
2026-04,Govi-Altai | Diesel Euro-5,4960.0
2026-04,Govisumber | AI-92,2680.0
2026-04,Govisumber | AI-92 Euro-5,3260.0
2026-04,Govisumber | AI-95,4110.0
2026-04,Govisumber | Diesel,4650.0
2026-04,Govisumber | Diesel Euro-5,5000.0
2026-04,Khentii | AI-92,2720.0
2026-04,Khentii | AI-92 Euro-5,3230.0
2026-04,Khentii | AI-95,4190.0
2026-04,Khentii | Diesel,3750.0
2026-04,Khentii | Diesel Euro-5,4200.0
2026-04,Khovd | AI-92,3150.0
2026-04,Khovd | AI-95,4400.0
2026-04,Khovd | Diesel,4700.0
2026-04,Khovd | Diesel Euro-5,5160.0
2026-04,Khuvsgul | AI-92,2790.0
2026-04,Khuvsgul | AI-92 Euro-5,3270.0
2026-04,Khuvsgul | AI-95,4180.0
2026-04,Khuvsgul | Diesel,4670.0
2026-04,Khuvsgul | Diesel Euro-5,4720.0
2026-04,Orkhon | AI-92,2690.0
2026-04,Orkhon | AI-92 Euro-5,3170.0
2026-04,Orkhon | AI-95,4240.0
2026-04,Orkhon | Diesel,4650.0
2026-04,Orkhon | Diesel Euro-5,4750.0
2026-04,Selenge | AI-92,2740.0
2026-04,Selenge | AI-92 Euro-5,3270.0
2026-04,Selenge | AI-95,4240.0
2026-04,Selenge | Diesel,4680.0
2026-04,Selenge | Diesel Euro-5,5180.0
2026-04,Sukhbaatar | AI-92,2770.0
2026-04,Sukhbaatar | AI-95,4270.0
2026-04,Sukhbaatar | Diesel,3920.0
2026-04,Sukhbaatar | Diesel Euro-5,4290.0
2026-04,Tuv | AI-92,2700.0
2026-04,Tuv | AI-92 Euro-5,3180.0
2026-04,Tuv | AI-95,0.0
2026-04,Tuv | Diesel,4620.0
2026-04,Ulaanbaatar | AI-92,2590.0
2026-04,Ulaanbaatar | AI-92 Euro-5,2690.0
2026-04,Ulaanbaatar | AI-95,3610.0
2026-04,Ulaanbaatar | Diesel,3140.0
2026-04,Ulaanbaatar | Diesel Euro-5,3790.0
2026-04,Umnugovi | AI-92,2750.0
2026-04,Umnugovi | AI-92 Euro-5,3230.0
2026-04,Umnugovi | AI-95,4190.0
2026-04,Umnugovi | Diesel,4700.0
2026-04,Umnugovi | Diesel Euro-5,5050.0
2026-04,Uvs | AI-92,3100.0
2026-04,Uvs | AI-95,4400.0
2026-04,Uvs | Diesel,4850.0
2026-04,Uvs | Diesel Euro-5,5270.0
2026-04,Uvurkhangai | AI-92,2730.0
2026-04,Uvurkhangai | AI-92 Euro-5,3150.0
2026-04,Uvurkhangai | AI-95,4230.0
2026-04,Uvurkhangai | Diesel,4660.0
2026-04,Uvurkhangai | Diesel Euro-5,5160.0
2026-04,Zavkhan | AI-92,3000.0
2026-04,Zavkhan | AI-92 Euro-5,3570.0
2026-04,Zavkhan | AI-95,4400.0
2026-04,Zavkhan | Diesel,4950.0
2026-04,Zavkhan | Diesel Euro-5,5030.0
2026-05,Arkhangai | AI-92,2700.0
2026-05,Arkhangai | AI-92 Euro-5,3270.0
2026-05,Arkhangai | AI-95,4240.0
2026-05,Arkhangai | Diesel,4570.0
2026-05,Arkhangai | Diesel Euro-5,5170.0
2026-05,Bayan-Ulgii | AI-92,3150.0
2026-05,Bayan-Ulgii | AI-95,4450.0
2026-05,Bayan-Ulgii | Diesel,4600.0
2026-05,Bayankhongor | AI-92,2730.0
2026-05,Bayankhongor | AI-92 Euro-5,3210.0
2026-05,Bayankhongor | AI-95,4250.0
2026-05,Bayankhongor | Diesel,4640.0
2026-05,Bayankhongor | Diesel Euro-5,5240.0
2026-05,Bulgan | AI-92,2720.0
2026-05,Bulgan | AI-92 Euro-5,3200.0
2026-05,Bulgan | AI-95,4260.0
2026-05,Bulgan | Diesel,4580.0
2026-05,Bulgan | Diesel Euro-5,5180.0
2026-05,Darkhan-Uul | AI-92,2670.0
2026-05,Darkhan-Uul | AI-92 Euro-5,3150.0
2026-05,Darkhan-Uul | AI-95,4220.0
2026-05,Darkhan-Uul | Diesel,4550.0
2026-05,Darkhan-Uul | Diesel Euro-5,5150.0
2026-05,Dornod | AI-92,2730.0
2026-05,Dornod | AI-92 Euro-5,3240.0
2026-05,Dornod | AI-95,4230.0
2026-05,Dornod | Diesel,4650.0
2026-05,Dornod | Diesel Euro-5,5150.0
2026-05,Dornogovi | AI-92,2720.0
2026-05,Dornogovi | AI-92 Euro-5,3260.0
2026-05,Dornogovi | AI-95,4230.0
2026-05,Dornogovi | Diesel,4720.0
2026-05,Dornogovi | Diesel Euro-5,5220.0
2026-05,Dundgovi | AI-92,2730.0
2026-05,Dundgovi | AI-95,4210.0
2026-05,Dundgovi | Diesel,4700.0
2026-05,Govi-Altai | AI-92,3000.0
2026-05,Govi-Altai | AI-95,4350.0
2026-05,Govi-Altai | Diesel,4800.0
2026-05,Govi-Altai | Diesel Euro-5,5410.0
2026-05,Govisumber | AI-92,2680.0
2026-05,Govisumber | AI-92 Euro-5,3260.0
2026-05,Govisumber | AI-95,4110.0
2026-05,Govisumber | Diesel,4650.0
2026-05,Govisumber | Diesel Euro-5,5000.0
2026-05,Khentii | AI-92,2720.0
2026-05,Khentii | AI-92 Euro-5,3230.0
2026-05,Khentii | AI-95,4190.0
2026-05,Khentii | Diesel,4700.0
2026-05,Khentii | Diesel Euro-5,5200.0
2026-05,Khovd | AI-92,3100.0
2026-05,Khovd | AI-95,4400.0
2026-05,Khovd | Diesel,4700.0
2026-05,Khovd | Diesel Euro-5,5160.0
2026-05,Khuvsgul | AI-92,2790.0
2026-05,Khuvsgul | AI-92 Euro-5,3270.0
2026-05,Khuvsgul | AI-95,4180.0
2026-05,Khuvsgul | Diesel,4670.0
2026-05,Khuvsgul | Diesel Euro-5,4720.0
2026-05,Orkhon | AI-92,2690.0
2026-05,Orkhon | AI-92 Euro-5,3170.0
2026-05,Orkhon | AI-95,4240.0
2026-05,Orkhon | Diesel,4550.0
2026-05,Orkhon | Diesel Euro-5,5150.0
2026-05,Selenge | AI-92,2740.0
2026-05,Selenge | AI-92 Euro-5,3270.0
2026-05,Selenge | AI-95,4240.0
2026-05,Selenge | Diesel,4580.0
2026-05,Selenge | Diesel Euro-5,5180.0
2026-05,Sukhbaatar | AI-92,2770.0
2026-05,Sukhbaatar | AI-95,4270.0
2026-05,Sukhbaatar | Diesel,4770.0
2026-05,Sukhbaatar | Diesel Euro-5,5270.0
2026-05,Tuv | AI-92,2700.0
2026-05,Tuv | AI-92 Euro-5,3180.0
2026-05,Tuv | AI-95,0.0
2026-05,Tuv | Diesel,4520.0
2026-05,Ulaanbaatar | AI-92,2590.0
2026-05,Ulaanbaatar | AI-92 Euro-5,2690.0
2026-05,Ulaanbaatar | AI-95,3610.0
2026-05,Ulaanbaatar | Diesel,3140.0
2026-05,Ulaanbaatar | Diesel Euro-5,3790.0
2026-05,Umnugovi | AI-92,2750.0
2026-05,Umnugovi | AI-92 Euro-5,3230.0
2026-05,Umnugovi | AI-95,4190.0
2026-05,Umnugovi | Diesel,4700.0
2026-05,Umnugovi | Diesel Euro-5,5050.0
2026-05,Uvs | AI-92,3100.0
2026-05,Uvs | AI-95,4400.0
2026-05,Uvs | Diesel,4850.0
2026-05,Uvs | Diesel Euro-5,5270.0
2026-05,Uvurkhangai | AI-92,2730.0
2026-05,Uvurkhangai | AI-92 Euro-5,3150.0
2026-05,Uvurkhangai | AI-95,4230.0
2026-05,Uvurkhangai | Diesel,4660.0
2026-05,Uvurkhangai | Diesel Euro-5,5160.0
2026-05,Zavkhan | AI-92,3000.0
2026-05,Zavkhan | AI-92 Euro-5,3570.0
2026-05,Zavkhan | AI-95,4400.0
2026-05,Zavkhan | Diesel,4950.0
2026-05,Zavkhan | Diesel Euro-5,5030.0
2026-06,Arkhangai | AI-92,2700.0
2026-06,Arkhangai | AI-92 Euro-5,3180.0
2026-06,Arkhangai | AI-95,4240.0
2026-06,Arkhangai | Diesel,4570.0
2026-06,Arkhangai | Diesel Euro-5,5170.0
2026-06,Bayan-Ulgii | AI-92,3150.0
2026-06,Bayan-Ulgii | AI-95,4450.0
2026-06,Bayan-Ulgii | Diesel,4600.0
2026-06,Bayankhongor | AI-92,2730.0
2026-06,Bayankhongor | AI-92 Euro-5,3210.0
2026-06,Bayankhongor | AI-95,4250.0
2026-06,Bayankhongor | Diesel,4640.0
2026-06,Bayankhongor | Diesel Euro-5,5240.0
2026-06,Bulgan | AI-92,2720.0
2026-06,Bulgan | AI-92 Euro-5,3200.0
2026-06,Bulgan | AI-95,4260.0
2026-06,Bulgan | Diesel,4580.0
2026-06,Bulgan | Diesel Euro-5,5180.0
2026-06,Darkhan-Uul | AI-92,2670.0
2026-06,Darkhan-Uul | AI-92 Euro-5,3150.0
2026-06,Darkhan-Uul | AI-95,4220.0
2026-06,Darkhan-Uul | Diesel,4550.0
2026-06,Darkhan-Uul | Diesel Euro-5,5150.0
2026-06,Dornod | AI-92,2730.0
2026-06,Dornod | AI-92 Euro-5,3240.0
2026-06,Dornod | AI-95,4230.0
2026-06,Dornod | Diesel,4550.0
2026-06,Dornod | Diesel Euro-5,5150.0
2026-06,Dornogovi | AI-92,2720.0
2026-06,Dornogovi | AI-92 Euro-5,3260.0
2026-06,Dornogovi | AI-95,4230.0
2026-06,Dornogovi | Diesel,4700.0
2026-06,Dornogovi | Diesel Euro-5,5220.0
2026-06,Dundgovi | AI-92,2730.0
2026-06,Dundgovi | AI-95,4210.0
2026-06,Dundgovi | Diesel,4600.0
2026-06,Govi-Altai | AI-92,3000.0
2026-06,Govi-Altai | AI-95,4350.0
2026-06,Govi-Altai | Diesel,4800.0
2026-06,Govi-Altai | Diesel Euro-5,5410.0
2026-06,Govisumber | AI-92,2680.0
2026-06,Govisumber | AI-92 Euro-5,3260.0
2026-06,Govisumber | AI-95,4110.0
2026-06,Govisumber | Diesel,4550.0
2026-06,Govisumber | Diesel Euro-5,5000.0
2026-06,Khentii | AI-92,2720.0
2026-06,Khentii | AI-92 Euro-5,3230.0
2026-06,Khentii | AI-95,4190.0
2026-06,Khentii | Diesel,4600.0
2026-06,Khentii | Diesel Euro-5,5200.0
2026-06,Khovd | AI-92,3100.0
2026-06,Khovd | AI-95,4400.0
2026-06,Khovd | Diesel,4700.0
2026-06,Khovd | Diesel Euro-5,5160.0
2026-06,Khuvsgul | AI-92,2790.0
2026-06,Khuvsgul | AI-92 Euro-5,3270.0
2026-06,Khuvsgul | AI-95,4180.0
2026-06,Khuvsgul | Diesel,4570.0
2026-06,Khuvsgul | Diesel Euro-5,4720.0
2026-06,Orkhon | AI-92,2690.0
2026-06,Orkhon | AI-92 Euro-5,3170.0
2026-06,Orkhon | AI-95,4240.0
2026-06,Orkhon | Diesel,4550.0
2026-06,Orkhon | Diesel Euro-5,5150.0
2026-06,Selenge | AI-92,2740.0
2026-06,Selenge | AI-92 Euro-5,3270.0
2026-06,Selenge | AI-95,4240.0
2026-06,Selenge | Diesel,4580.0
2026-06,Selenge | Diesel Euro-5,5180.0
2026-06,Sukhbaatar | AI-92,2770.0
2026-06,Sukhbaatar | AI-95,4270.0
2026-06,Sukhbaatar | Diesel,4670.0
2026-06,Sukhbaatar | Diesel Euro-5,5270.0
2026-06,Tuv | AI-92,2700.0
2026-06,Tuv | AI-92 Euro-5,3180.0
2026-06,Tuv | AI-95,0.0
2026-06,Tuv | Diesel,4520.0
2026-06,Ulaanbaatar | AI-92,2590.0
2026-06,Ulaanbaatar | AI-92 Euro-5,2690.0
2026-06,Ulaanbaatar | AI-95,4110.0
2026-06,Ulaanbaatar | Diesel,4340.0
2026-06,Ulaanbaatar | Diesel Euro-5,4940.0
2026-06,Umnugovi | AI-92,2750.0
2026-06,Umnugovi | AI-92 Euro-5,3230.0
2026-06,Umnugovi | AI-95,4190.0
2026-06,Umnugovi | Diesel,4600.0
2026-06,Umnugovi | Diesel Euro-5,5050.0
2026-06,Uvs | AI-92,3100.0
2026-06,Uvs | AI-95,4400.0
2026-06,Uvs | Diesel,4850.0
2026-06,Uvs | Diesel Euro-5,5270.0
2026-06,Uvurkhangai | AI-92,2730.0
2026-06,Uvurkhangai | AI-92 Euro-5,3150.0
2026-06,Uvurkhangai | AI-95,4230.0
2026-06,Uvurkhangai | Diesel,4560.0
2026-06,Uvurkhangai | Diesel Euro-5,5160.0
2026-06,Zavkhan | AI-92,3000.0
2026-06,Zavkhan | AI-92 Euro-5,3570.0
2026-06,Zavkhan | AI-95,4400.0
2026-06,Zavkhan | Diesel,4950.0
2026-06,Zavkhan | Diesel Euro-5,5030.0
2026-07,Arkhangai | AI-92,3025.0
2026-07,Arkhangai | AI-92 Euro-5,3570.0
2026-07,Arkhangai | AI-95,4240.0
2026-07,Arkhangai | Diesel,4440.0
2026-07,Arkhangai | Diesel Euro-5,4980.0
2026-07,Bayan-Ulgii | AI-92,3430.0
2026-07,Bayan-Ulgii | AI-95,4450.0
2026-07,Bayan-Ulgii | Diesel,4450.0
2026-07,Bayankhongor | AI-92,3045.0
2026-07,Bayankhongor | AI-92 Euro-5,3510.0
2026-07,Bayankhongor | AI-95,4250.0
2026-07,Bayankhongor | Diesel,4490.0
2026-07,Bayankhongor | Diesel Euro-5,5290.0
2026-07,Bulgan | AI-92,2970.0
2026-07,Bulgan | AI-92 Euro-5,3500.0
2026-07,Bulgan | AI-95,4260.0
2026-07,Bulgan | Diesel,4410.0
2026-07,Bulgan | Diesel Euro-5,5190.0
2026-07,Darkhan-Uul | AI-92,2920.0
2026-07,Darkhan-Uul | AI-92 Euro-5,3450.0
2026-07,Darkhan-Uul | AI-95,4890.0
2026-07,Darkhan-Uul | Diesel,4500.0
2026-07,Darkhan-Uul | Diesel Euro-5,5150.0
2026-07,Dornod | AI-92,2990.0
2026-07,Dornod | AI-92 Euro-5,3540.0
2026-07,Dornod | AI-95,4230.0
2026-07,Dornod | Diesel,4400.0
2026-07,Dornod | Diesel Euro-5,5150.0
2026-07,Dornogovi | AI-92,3030.0
2026-07,Dornogovi | AI-92 Euro-5,3430.0
2026-07,Dornogovi | AI-95,4230.0
2026-07,Dornogovi | Diesel,4600.0
2026-07,Dornogovi | Diesel Euro-5,5220.0
2026-07,Dundgovi | AI-92,3040.0
2026-07,Dundgovi | AI-92 Euro-5,3430.0
2026-07,Dundgovi | AI-95,4210.0
2026-07,Dundgovi | Diesel,4610.0
2026-07,Govi-Altai | AI-92,3245.0
2026-07,Govi-Altai | AI-92 Euro-5,3745.0
2026-07,Govi-Altai | AI-95,4350.0
2026-07,Govi-Altai | Diesel,4650.0
2026-07,Govi-Altai | Diesel Euro-5,5300.0
2026-07,Govisumber | AI-92,2930.0
2026-07,Govisumber | AI-92 Euro-5,3560.0
2026-07,Govisumber | AI-95,4110.0
2026-07,Govisumber | Diesel,4590.0
2026-07,Govisumber | Diesel Euro-5,5000.0
2026-07,Khentii | AI-92,3000.0
2026-07,Khentii | AI-92 Euro-5,3500.0
2026-07,Khentii | AI-95,4190.0
2026-07,Khentii | Diesel,4430.0
2026-07,Khentii | Diesel Euro-5,5200.0
2026-07,Khovd | AI-92,3350.0
2026-07,Khovd | AI-95,4400.0
2026-07,Khovd | Diesel,4550.0
2026-07,Khovd | Diesel Euro-5,5160.0
2026-07,Khuvsgul | AI-92,3195.0
