month,province_metric,value
2024-01,Arkhangai — Extraction licensed area (thousand ha),11.2
2024-01,Arkhangai — Extraction permits (count),18.0
2024-01,Arkhangai — Total licensed area (thousand ha),29.4
2024-01,Arkhangai — Total permits (count),27.0
2024-01,Bayan-Ulgii — Exploration licensed area (thousand ha),341.7
2024-01,Bayan-Ulgii — Exploration permits (count),64.0
2024-01,Bayan-Ulgii — Extraction licensed area (thousand ha),16.5
2024-01,Bayan-Ulgii — Extraction permits (count),30.0
2024-01,Bayan-Ulgii — Total licensed area (thousand ha),358.2
2024-01,Bayan-Ulgii — Total permits (count),94.0
2024-01,Bayankhongor — Exploration licensed area (thousand ha),202.1
2024-01,Bayankhongor — Exploration permits (count),38.0
2024-01,Bayankhongor — Extraction licensed area (thousand ha),167.9
2024-01,Bayankhongor — Extraction permits (count),99.0
2024-01,Bayankhongor — Total licensed area (thousand ha),370.1
2024-01,Bayankhongor — Total permits (count),137.0
2024-01,Bulgan — Exploration licensed area (thousand ha),171.8
2024-01,Bulgan — Exploration permits (count),33.0
2024-01,Bulgan — Extraction licensed area (thousand ha),40.7
2024-01,Bulgan — Extraction permits (count),79.0
2024-01,Bulgan — Total licensed area (thousand ha),212.6
2024-01,Bulgan — Total permits (count),112.0
2024-01,Darkhan-Uul — Exploration licensed area (thousand ha),7.4
2024-01,Darkhan-Uul — Exploration permits (count),7.0
2024-01,Darkhan-Uul — Extraction licensed area (thousand ha),8.6
2024-01,Darkhan-Uul — Extraction permits (count),62.0
2024-01,Darkhan-Uul — Total licensed area (thousand ha),16.0
2024-01,Darkhan-Uul — Total permits (count),69.0
2024-01,Dornod — Exploration licensed area (thousand ha),659.5
2024-01,Dornod — Exploration permits (count),96.0
2024-01,Dornod — Extraction licensed area (thousand ha),64.3
2024-01,Dornod — Extraction permits (count),73.0
2024-01,Dornod — Total licensed area (thousand ha),723.8
2024-01,Dornod — Total permits (count),169.0
2024-01,Dornogovi — Exploration licensed area (thousand ha),740.2
2024-01,Dornogovi — Exploration permits (count),142.0
2024-01,Dornogovi — Extraction licensed area (thousand ha),270.0
2024-01,Dornogovi — Extraction permits (count),214.0
2024-01,Dornogovi — Total licensed area (thousand ha),1010.2
2024-01,Dornogovi — Total permits (count),356.0
2024-01,Dundgovi — Exploration licensed area (thousand ha),369.5
2024-01,Dundgovi — Exploration permits (count),68.0
2024-01,Dundgovi — Extraction licensed area (thousand ha),200.2
2024-01,Dundgovi — Extraction permits (count),128.0
2024-01,Dundgovi — Total licensed area (thousand ha),569.8
2024-01,Dundgovi — Total permits (count),196.0
2024-01,Govi-Altai — Exploration licensed area (thousand ha),486.7
2024-01,Govi-Altai — Exploration permits (count),75.0
2024-01,Govi-Altai — Extraction licensed area (thousand ha),82.6
2024-01,Govi-Altai — Extraction permits (count),63.0
2024-01,Govi-Altai — Total licensed area (thousand ha),569.3
2024-01,Govi-Altai — Total permits (count),138.0
2024-01,Govisumber — Exploration licensed area (thousand ha),5.8
2024-01,Govisumber — Exploration permits (count),3.0
2024-01,Govisumber — Extraction licensed area (thousand ha),38.9
2024-01,Govisumber — Extraction permits (count),13.0
2024-01,Govisumber — Total licensed area (thousand ha),44.6
2024-01,Govisumber — Total permits (count),16.0
2024-01,Khentii — Exploration licensed area (thousand ha),242.9
2024-01,Khentii — Exploration permits (count),92.0
2024-01,Khentii — Extraction licensed area (thousand ha),56.9
2024-01,Khentii — Extraction permits (count),129.0
2024-01,Khentii — Total licensed area (thousand ha),299.8
2024-01,Khentii — Total permits (count),221.0
2024-01,Khovd — Exploration licensed area (thousand ha),276.2
2024-01,Khovd — Exploration permits (count),62.0
2024-01,Khovd — Extraction licensed area (thousand ha),32.4
2024-01,Khovd — Extraction permits (count),38.0
2024-01,Khovd — Total licensed area (thousand ha),308.6
2024-01,Khovd — Total permits (count),100.0
2024-01,Khuvsgul — Exploration licensed area (thousand ha),1.3
2024-01,Khuvsgul — Exploration permits (count),2.0
2024-01,Khuvsgul — Extraction licensed area (thousand ha),10.3
2024-01,Khuvsgul — Extraction permits (count),21.0
2024-01,Khuvsgul — Total licensed area (thousand ha),11.6
2024-01,Khuvsgul — Total permits (count),23.0
2024-01,Orkhon — Exploration licensed area (thousand ha),6.9
2024-01,Orkhon — Exploration permits (count),5.0
2024-01,Orkhon — Extraction licensed area (thousand ha),10.7
2024-01,Orkhon — Extraction permits (count),9.0
2024-01,Orkhon — Total licensed area (thousand ha),17.6
2024-01,Orkhon — Total permits (count),14.0
2024-01,Selenge — Exploration licensed area (thousand ha),58.9
2024-01,Selenge — Exploration permits (count),39.0
2024-01,Selenge — Extraction licensed area (thousand ha),48.2
2024-01,Selenge — Extraction permits (count),141.0
2024-01,Selenge — Total licensed area (thousand ha),107.1
2024-01,Selenge — Total permits (count),180.0
2024-01,Sukhbaatar — Exploration licensed area (thousand ha),330.7
2024-01,Sukhbaatar — Exploration permits (count),35.0
2024-01,Sukhbaatar — Extraction licensed area (thousand ha),56.2
2024-01,Sukhbaatar — Extraction permits (count),69.0
2024-01,Sukhbaatar — Total licensed area (thousand ha),386.9
2024-01,Sukhbaatar — Total permits (count),104.0
2024-01,Tuv — Exploration licensed area (thousand ha),210.8
2024-01,Tuv — Exploration permits (count),83.0
2024-01,Tuv — Extraction licensed area (thousand ha),164.5
2024-01,Tuv — Extraction permits (count),305.0
2024-01,Tuv — Total licensed area (thousand ha),375.3
2024-01,Tuv — Total permits (count),388.0
2024-01,Ulaanbaatar — Exploration licensed area (thousand ha),0.2
2024-01,Ulaanbaatar — Exploration permits (count),4.0
2024-01,Ulaanbaatar — Extraction licensed area (thousand ha),9.7
2024-01,Ulaanbaatar — Extraction permits (count),91.0
2024-01,Ulaanbaatar — Total licensed area (thousand ha),9.9
2024-01,Ulaanbaatar — Total permits (count),95.0
2024-01,Umnugovi — Exploration licensed area (thousand ha),409.1
2024-01,Umnugovi — Exploration permits (count),53.0
2024-01,Umnugovi — Extraction licensed area (thousand ha),484.2
2024-01,Umnugovi — Extraction permits (count),108.0
2024-01,Umnugovi — Total licensed area (thousand ha),893.3
2024-01,Umnugovi — Total permits (count),161.0
2024-01,Uvs — Exploration licensed area (thousand ha),234.5
2024-01,Uvs — Exploration permits (count),63.0
2024-01,Uvs — Extraction licensed area (thousand ha),21.2
2024-01,Uvs — Extraction permits (count),46.0
2024-01,Uvs — Total licensed area (thousand ha),255.6
2024-01,Uvs — Total permits (count),109.0
2024-01,Uvurkhangai — Exploration licensed area (thousand ha),172.6
2024-01,Uvurkhangai — Exploration permits (count),33.0
2024-01,Uvurkhangai — Extraction licensed area (thousand ha),20.7
2024-01,Uvurkhangai — Extraction permits (count),29.0
2024-01,Uvurkhangai — Total licensed area (thousand ha),193.2
2024-01,Uvurkhangai — Total permits (count),62.0
2024-01,Zavkhan — Exploration licensed area (thousand ha),194.1
2024-01,Zavkhan — Exploration permits (count),38.0
2024-01,Zavkhan — Extraction licensed area (thousand ha),21.3
2024-01,Zavkhan — Extraction permits (count),13.0
2024-01,Zavkhan — Total licensed area (thousand ha),215.4
2024-01,Zavkhan — Total permits (count),51.0
2024-02,Arkhangai — Exploration licensed area (thousand ha),18.2
2024-02,Arkhangai — Exploration permits (count),9.0
2024-02,Arkhangai — Extraction licensed area (thousand ha),11.2
2024-02,Arkhangai — Extraction permits (count),18.0
2024-02,Arkhangai — Total licensed area (thousand ha),29.4
2024-02,Arkhangai — Total permits (count),27.0
2024-02,Bayan-Ulgii — Exploration licensed area (thousand ha),341.7
2024-02,Bayan-Ulgii — Exploration permits (count),64.0
2024-02,Bayan-Ulgii — Extraction licensed area (thousand ha),16.5
2024-02,Bayan-Ulgii — Extraction permits (count),30.0
2024-02,Bayan-Ulgii — Total licensed area (thousand ha),358.2
2024-02,Bayan-Ulgii — Total permits (count),94.0
2024-02,Bayankhongor — Exploration licensed area (thousand ha),200.7
2024-02,Bayankhongor — Exploration permits (count),38.0
2024-02,Bayankhongor — Extraction licensed area (thousand ha),167.9
2024-02,Bayankhongor — Extraction permits (count),99.0
2024-02,Bayankhongor — Total licensed area (thousand ha),368.7
2024-02,Bayankhongor — Total permits (count),137.0
2024-02,Bulgan — Exploration licensed area (thousand ha),171.8
2024-02,Bulgan — Exploration permits (count),33.0
2024-02,Bulgan — Extraction licensed area (thousand ha),40.7
2024-02,Bulgan — Extraction permits (count),79.0
2024-02,Bulgan — Total licensed area (thousand ha),212.6
2024-02,Bulgan — Total permits (count),112.0
2024-02,Darkhan-Uul — Exploration licensed area (thousand ha),7.4
2024-02,Darkhan-Uul — Exploration permits (count),7.0
2024-02,Darkhan-Uul — Extraction licensed area (thousand ha),8.6
2024-02,Darkhan-Uul — Extraction permits (count),62.0
2024-02,Darkhan-Uul — Total licensed area (thousand ha),16.0
2024-02,Darkhan-Uul — Total permits (count),69.0
2024-02,Dornod — Exploration licensed area (thousand ha),659.1
2024-02,Dornod — Exploration permits (count),96.0
2024-02,Dornod — Extraction licensed area (thousand ha),64.3
2024-02,Dornod — Extraction permits (count),73.0
2024-02,Dornod — Total licensed area (thousand ha),723.4
2024-02,Dornod — Total permits (count),169.0
2024-02,Dornogovi — Exploration licensed area (thousand ha),708.1
2024-02,Dornogovi — Exploration permits (count),138.0
2024-02,Dornogovi — Extraction licensed area (thousand ha),271.0
2024-02,Dornogovi — Extraction permits (count),215.0
2024-02,Dornogovi — Total licensed area (thousand ha),979.1
2024-02,Dornogovi — Total permits (count),353.0
2024-02,Dundgovi — Exploration licensed area (thousand ha),360.8
2024-02,Dundgovi — Exploration permits (count),66.0
2024-02,Dundgovi — Extraction licensed area (thousand ha),201.7
2024-02,Dundgovi — Extraction permits (count),130.0
2024-02,Dundgovi — Total licensed area (thousand ha),562.5
2024-02,Dundgovi — Total permits (count),196.0
2024-02,Govi-Altai — Exploration licensed area (thousand ha),486.7
2024-02,Govi-Altai — Exploration permits (count),75.0
2024-02,Govi-Altai — Extraction licensed area (thousand ha),82.6
2024-02,Govi-Altai — Extraction permits (count),63.0
2024-02,Govi-Altai — Total licensed area (thousand ha),569.3
2024-02,Govi-Altai — Total permits (count),138.0
2024-02,Govisumber — Exploration licensed area (thousand ha),5.8
2024-02,Govisumber — Exploration permits (count),3.0
2024-02,Govisumber — Extraction licensed area (thousand ha),38.9
2024-02,Govisumber — Extraction permits (count),13.0
2024-02,Govisumber — Total licensed area (thousand ha),44.6
2024-02,Govisumber — Total permits (count),16.0
2024-02,Khentii — Exploration licensed area (thousand ha),242.9
2024-02,Khentii — Exploration permits (count),92.0
2024-02,Khentii — Extraction licensed area (thousand ha),56.9
2024-02,Khentii — Extraction permits (count),129.0
2024-02,Khentii — Total licensed area (thousand ha),299.8
2024-02,Khentii — Total permits (count),221.0
2024-02,Khovd — Exploration licensed area (thousand ha),282.6
2024-02,Khovd — Exploration permits (count),64.0
2024-02,Khovd — Extraction licensed area (thousand ha),32.4
2024-02,Khovd — Extraction permits (count),38.0
2024-02,Khovd — Total licensed area (thousand ha),315.1
2024-02,Khovd — Total permits (count),102.0
2024-02,Khuvsgul — Exploration licensed area (thousand ha),1.3
2024-02,Khuvsgul — Exploration permits (count),2.0
2024-02,Khuvsgul — Extraction licensed area (thousand ha),10.3
2024-02,Khuvsgul — Extraction permits (count),21.0
2024-02,Khuvsgul — Total licensed area (thousand ha),11.6
2024-02,Khuvsgul — Total permits (count),23.0
2024-02,Orkhon — Exploration licensed area (thousand ha),6.9
2024-02,Orkhon — Exploration permits (count),5.0
2024-02,Orkhon — Extraction licensed area (thousand ha),10.7
2024-02,Orkhon — Extraction permits (count),9.0
2024-02,Orkhon — Total licensed area (thousand ha),17.6
2024-02,Orkhon — Total permits (count),14.0
2024-02,Selenge — Exploration licensed area (thousand ha),57.3
2024-02,Selenge — Exploration permits (count),37.0
2024-02,Selenge — Extraction licensed area (thousand ha),48.2
2024-02,Selenge — Extraction permits (count),141.0
2024-02,Selenge — Total licensed area (thousand ha),105.5
2024-02,Selenge — Total permits (count),178.0
2024-02,Sukhbaatar — Exploration licensed area (thousand ha),330.7
2024-02,Sukhbaatar — Exploration permits (count),35.0
2024-02,Sukhbaatar — Extraction licensed area (thousand ha),56.2
2024-02,Sukhbaatar — Extraction permits (count),68.0
2024-02,Sukhbaatar — Total licensed area (thousand ha),386.9
2024-02,Sukhbaatar — Total permits (count),103.0
2024-02,Tuv — Exploration licensed area (thousand ha),210.0
2024-02,Tuv — Exploration permits (count),82.0
2024-02,Tuv — Extraction licensed area (thousand ha),164.5
2024-02,Tuv — Extraction permits (count),305.0
2024-02,Tuv — Total licensed area (thousand ha),374.5
2024-02,Tuv — Total permits (count),387.0
2024-02,Ulaanbaatar — Exploration licensed area (thousand ha),0.2
2024-02,Ulaanbaatar — Exploration permits (count),4.0
2024-02,Ulaanbaatar — Extraction licensed area (thousand ha),9.7
2024-02,Ulaanbaatar — Extraction permits (count),91.0
2024-02,Ulaanbaatar — Total licensed area (thousand ha),9.9
2024-02,Ulaanbaatar — Total permits (count),95.0
2024-02,Umnugovi — Exploration licensed area (thousand ha),397.3
2024-02,Umnugovi — Exploration permits (count),52.0
2024-02,Umnugovi — Extraction licensed area (thousand ha),484.2
2024-02,Umnugovi — Extraction permits (count),108.0
2024-02,Umnugovi — Total licensed area (thousand ha),881.6
2024-02,Umnugovi — Total permits (count),160.0
2024-02,Uvs — Exploration licensed area (thousand ha),234.5
2024-02,Uvs — Exploration permits (count),63.0
2024-02,Uvs — Extraction licensed area (thousand ha),21.2
2024-02,Uvs — Extraction permits (count),46.0
2024-02,Uvs — Total licensed area (thousand ha),255.6
2024-02,Uvs — Total permits (count),109.0
2024-02,Uvurkhangai — Exploration licensed area (thousand ha),172.6
2024-02,Uvurkhangai — Exploration permits (count),33.0
2024-02,Uvurkhangai — Extraction licensed area (thousand ha),20.7
2024-02,Uvurkhangai — Extraction permits (count),29.0
2024-02,Uvurkhangai — Total licensed area (thousand ha),193.2
2024-02,Uvurkhangai — Total permits (count),62.0
2024-02,Zavkhan — Exploration licensed area (thousand ha),194.1
2024-02,Zavkhan — Exploration permits (count),38.0
2024-02,Zavkhan — Extraction licensed area (thousand ha),21.3
2024-02,Zavkhan — Extraction permits (count),13.0
2024-02,Zavkhan — Total licensed area (thousand ha),215.4
2024-02,Zavkhan — Total permits (count),51.0
2024-03,Arkhangai — Exploration licensed area (thousand ha),18.2
2024-03,Arkhangai — Exploration permits (count),9.0
2024-03,Arkhangai — Extraction licensed area (thousand ha),11.2
2024-03,Arkhangai — Extraction permits (count),18.0
